Feature,Mean_Abs_SHAP,Rank
Peak_I15_mm/h,0.012849580976878721,1
Acc015_mm,0.012379754414741928,2
StormAvgI_mm/h,0.007128337185931609,3
StormAccum_mm,0.006142337618254968,4
Peak_I30_mm/h,0.005909664992015927,5
Acc060_mm,0.005788327456348208,6
Peak_I60_mm/h,0.004726890589209039,7
PropHM23,0.0037823215889201535,8
dNBR/1000,0.003719381506998205,9
GaugeDist_m,0.003273252163957019,10
ContributingArea_km2,0.0025575632806143227,11
Acc030_mm,0.002160933441245445,12
StormDur_H,0.0020806915389540216,13
State,0.0015991009750775667,14
KF,0.0015089649457130868,15
KF_Acc015,0.0014960412821691377,16
Missing_Data,0.0014916217128140077,17
UTM_Y,0.001485946188072347,18
UTM_X,0.0014721457128458032,19
ID,0.0012762741533951549,20
Year,0.0012723123739673485,21
Fire_SegID,0.0010665650195787898,22
Latitude,0.001007331990179656,23
UTM_Zone,0.0009862346996328294,24
Fire_ID,0.0009126010367112386,25
Fire Name,0.000907160123330104,26
Longitude,0.0008435421105538451,27
