Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
2,2007,0,0,Training,1,11,368133.5165,3823231.989,0,2008-01-22 00:00:00,1998.67,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.3787667,0.217932682,0.297852875,0.25,0.8,1.0,2.0,1,0,34.54235771812747,-118.43707630192644,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.9531292000000001,1.6084055250000002,0.07446321875,0.6973845824,0.8,0.5,1.35,757.0296402890001,0.00018941460340956258,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.23828230000000003,0.0,0.0
2,2007,0,1,Training,1,11,367871.0165,3822984.489,0,2008-01-22 00:00:00,2368.93,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.6896154,0.061248741,0.224895584,0.25,0.8,1.0,2.0,2,0,34.54009274336569,-118.43989778961974,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.7196658688,1.2144361536000001,0.056223896,0.1959959712,0.8,0.5,1.35,1633.650609522,0.0002909855565354251,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.1799164672,0.0,0.0
2,2007,0,2,Test,1,11,367503.5165,3821741.989,0,2008-01-22 00:00:00,3956.74,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,2.7573118,0.042967882,0.06553743,0.2485406,0.8,1.0,2.0,3,0,34.52884399858943,-118.44370815731708,0.19883248,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.209719776,0.353902122,0.016288712174658,0.1374972224,0.79532992,0.4970812,1.3421192400000002,10909.965891532,0.0006966884636181255,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.0521238789589056,0.0,0.0
2,2007,0,3,Training,1,11,371108.5165,3824991.989,0,2008-01-22 00:00:00,1734.72,2008-01-21 15:47:00,2008-01-22 19:39:00,27.883,3.0,0.11,1.6,1.2,0.8,0.613415,0.092164478,0.141710999,0.25,0.4,0.6,0.8,4,0,34.55860201760902,-118.40493027740993,0.1,1,0.057177572097344816,0.04288317907300861,7.619047619047619,0.22673759840000002,0.425132997,0.03542774975,0.1474631648,0.4,0.3,0.75,1064.1032688,0.0003534066554513401,0.12903225806451613,0.4444444444444445,0.20000000000000004,0.0,0.0,0.0,4.800000000000001,0.056684399600000004,0.0,0.0
2,2007,0,4,Training,1,11,370763.5165,3824576.989,0,2008-01-22 00:00:00,1801.04,2008-01-21 15:47:00,2008-01-22 19:39:00,27.883,3.0,0.11,1.6,1.2,0.8,0.538875,0.058352671,0.210157913,0.25,0.4,0.6,0.8,5,0,34.55481731198694,-118.4086267321321,0.1,1,0.057177572097344816,0.04288317907300861,7.619047619047619,0.33625266080000005,0.630473739,0.05253947825,0.0933642736,0.4,0.3,0.75,970.53543,0.00029903609242858093,0.12903225806451613,0.4444444444444445,0.20000000000000004,0.0,0.0,0.0,4.800000000000001,0.08406316520000001,0.0,0.0
2,2007,0,5,Training,1,11,370518.5165,3824426.989,0,2008-01-22 00:00:00,2123.11,2008-01-21 15:47:00,2008-01-22 19:39:00,27.883,3.0,0.11,1.6,1.2,0.8,0.33451,0.156562519,0.337675507,0.25,0.4,0.6,0.8,6,0,34.55343417234884,-118.41127358124126,0.1,1,0.057177572097344816,0.04288317907300861,7.619047619047619,0.5402808112,1.013026521,0.08441887675,0.2505000304,0.4,0.3,0.75,710.2015261,0.00015748242793452315,0.12903225806451613,0.4444444444444445,0.20000000000000004,0.0,0.0,0.0,4.800000000000001,0.1350702028,0.0,0.0
2,2007,0,6,Test,1,11,369146.0165,3824489.489,0,2008-01-22 00:00:00,1035.83,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.7706,0.261436386,0.208135666,0.25,0.8,1.0,2.0,7,0,34.55382381537869,-118.42623858579593,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.6660341312,1.1239325964,0.0520339165,0.8365964352000002,0.8,0.5,1.35,798.2105979999999,0.0007432269513806506,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.1665085328,0.0,0.0
2,2007,0,7,Test,1,11,369843.5165,3824206.989,0,2008-01-22 00:00:00,1899.12,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.1617,0.059440675,0.315326691,0.25,0.8,1.0,2.0,8,0,34.55136554585851,-118.41859503623134,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,1.0090454112,1.7027641314000002,0.07883167275,0.19021016000000002,0.8,0.5,1.35,307.087704,8.509988842809928e-05,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.2522613528,0.0,0.0
2,2007,0,8,Training,1,11,369283.5165,3824121.989,0,2008-01-22 00:00:00,1333.23,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.07905,0.031438735,0.3384104,0.25,0.8,1.0,2.0,9,0,34.55052818493398,-118.42468383359186,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,1.08291328,1.82741616,0.0846026,0.10060395200000001,0.8,0.5,1.35,105.3918315,5.92476559513727e-05,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.27072832,0.0,0.0
2,2007,0,9,Test,1,11,368648.5165,3824011.989,0,2008-01-22 00:00:00,1055.77,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,3.0174727,0.043823137,0.062548531,0.2472831,0.8,1.0,2.0,10,0,34.549455560694575,-118.43158583161522,0.19782648000000003,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.20015529920000003,0.33776206740000003,0.0154671946461261,0.1402340384,0.7913059200000001,0.4945662,1.33532874,3185.7571524789996,0.002855373165400229,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.04949502286760353,0.0,0.0
